# {"t_start": 1713942258.8469555, "env_id": "PctDiscrete-v0"} 
r,l,t
4.64,24,8.528446
4.98,19,11.206762
3.69,18,13.917176
5.15,24,17.070215
5.9,23,20.540334
4.93,18,23.329131
4.38,21,26.269796
3.46,17,28.828996
6.43,24,32.556422
2.85,13,34.424128
3.35,15,36.78556
5.21,20,39.554944
5.93,22,42.921261
6.2,18,45.369935
4.58,18,47.728125
5.07,17,50.419312
5.69,21,53.258961
4.39,22,56.418214
4.46,19,59.216164
5.02,21,62.151745
5.87,35,67.163926
3.67,15,69.197619
3.91,25,72.734757
4.86,25,76.059715
5.87,21,79.125124
6.61,20,81.837338
3.86,15,83.930544
5.95,25,87.558479
5.08,16,89.84003
4.88,25,93.439683
5.46,25,96.929132
6.0,22,100.029574
2.94,13,101.898453
5.87,23,104.915036
4.11,26,108.692833
5.94,26,112.432786
4.25,14,114.417372
4.81,18,116.941969
5.18,18,119.507068
3.37,17,122.022967
3.74,15,124.212477
6.31,23,127.760971
5.62,22,130.929212
3.08,16,133.233088
4.1,14,135.473026
5.05,26,139.394288
5.04,21,142.728239
4.31,19,145.662058
5.69,24,149.087803
5.77,16,151.441998
5.19,27,155.281079
3.29,11,156.738132
5.54,27,160.749768
4.67,15,162.908018
3.04,12,165.102498
5.14,24,168.549035
4.59,14,170.65789
5.08,15,172.920759
5.51,26,176.501534
6.17,33,181.148326
5.35,25,184.420806
5.87,24,187.870225
6.3,21,190.636677
4.36,19,193.157046
4.47,16,195.162733
5.97,22,198.072567
6.0,28,202.117476
3.94,15,204.022836
5.29,17,206.225839
4.66,16,208.43277
5.87,25,211.637212
5.7,26,215.129859
5.65,22,217.904158
4.42,19,220.420877
5.53,23,223.396933
5.72,22,226.177042
5.74,14,227.972565
6.72,26,231.650518
5.59,27,235.713058
4.79,17,237.815114
5.45,19,240.309258
6.61,23,243.06488
6.53,33,247.339731
5.14,20,249.716978
4.48,17,251.614109
6.24,31,255.416354
6.34,18,257.805028
5.34,13,259.735975
3.84,14,261.275617
3.83,18,263.457992
5.59,22,266.12262
6.46,26,269.373528
4.2,20,271.878844
3.85,16,273.666111
6.08,20,276.042117
5.46,19,278.570654
6.12,33,282.565702
6.57,35,287.018976
5.25,27,290.494329
6.11,23,293.298217
6.48,24,296.491935
