# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
4.43,22,8.289478
5.52,23,11.74193
4.09,17,14.535859
4.64,19,17.371144
5.54,24,20.752238
4.78,18,23.875293
5.66,34,29.39833
6.07,25,33.348867
4.55,14,35.481252
5.6,29,39.844445
4.75,22,43.398246
5.53,18,46.258848
4.24,14,48.470164
5.41,26,52.432788
6.08,19,55.5885
5.34,24,59.274226
4.73,18,62.377015
5.94,36,68.08274
5.21,24,71.915127
4.06,21,75.221765
4.07,18,78.363551
6.44,29,82.930179
5.57,23,86.903114
6.43,28,91.272979
6.05,20,94.508075
6.89,29,98.871878
5.76,22,102.296317
5.36,23,105.939989
5.36,20,109.376913
5.49,24,113.156108
4.93,20,116.296483
3.73,17,118.953217
4.95,24,122.722912
6.65,20,126.110875
4.96,20,129.009458
3.91,16,131.464831
5.4,18,134.604576
6.15,16,137.032888
6.04,22,140.553662
4.48,21,143.925786
4.03,12,145.793714
6.27,26,149.95719
5.54,22,153.319533
5.39,26,157.507386
5.59,23,161.137568
3.86,13,162.985366
3.44,14,165.620486
5.54,23,169.345581
5.46,25,173.228832
6.28,26,177.005427
6.07,29,181.531473
5.51,20,184.404615
2.97,14,186.362133
3.76,14,188.691695
4.64,15,190.859786
4.09,18,193.704523
6.76,27,197.898518
3.93,13,200.102813
5.37,29,204.89594
3.85,24,208.625149
5.46,15,211.002636
4.18,21,214.482144
3.44,16,216.85473
6.22,15,219.51935
4.7,23,223.202326
3.98,14,225.509341
5.54,25,229.860303
3.71,15,232.318294
5.34,22,236.170478
4.71,20,239.492153
4.74,17,242.266777
5.75,27,246.797748
6.65,20,250.038141
4.35,23,254.234478
5.24,22,257.621247
3.95,17,260.635057
4.45,15,263.331667
5.12,18,266.849637
5.0,18,270.19889
5.84,20,273.84604
6.29,24,277.954647
5.81,34,284.222236
3.29,18,287.08584
6.36,23,291.163146
5.43,16,293.859136
3.42,22,297.612393
4.54,18,300.806329
6.15,22,304.157378
5.8,28,308.831908
4.02,18,311.89241
5.57,24,316.012573
4.37,20,319.29053
5.26,17,322.245885
3.74,16,324.814399
5.15,27,329.016929
4.94,18,332.317317
4.42,21,335.737935
5.63,20,339.060955
5.32,22,446.274178
5.52,17,587.127217
2.97,12,597.964222
6.66,29,690.223625
4.74,17,738.123889
5.12,24,836.697648
4.69,19,877.921644
5.88,19,945.267955
3.95,16,947.963014
4.83,22,1003.02668
5.47,24,1007.180718
6.47,24,1011.166621
3.01,7,1012.422451
5.49,28,1016.788666
3.94,16,1019.36518
4.34,26,1023.803791
4.63,24,1027.471627
5.4,18,1030.686679
6.68,27,1034.86465
6.04,21,1038.548337
6.18,27,1042.710714
6.3,22,1046.418878
4.34,14,1048.713584
5.04,22,1052.520014
5.46,17,1055.17754
5.97,23,1058.703372
5.23,22,1062.165703
3.48,19,1065.167286
5.6,16,1067.535667
3.42,17,1070.462282
5.74,25,1074.327624
5.03,28,1079.064154
5.23,23,1082.854857
6.36,25,1086.900885
3.9,15,1089.364516
2.62,10,1091.016411
2.85,11,1092.769467
5.52,24,1096.565333
4.88,22,1099.903366
5.87,23,1103.628014
6.19,24,1107.335979
5.13,23,1111.122975
5.0,17,1113.658227
6.21,21,1117.095718
4.89,23,1120.628738
6.53,24,1124.633544
7.25,29,1129.116916
4.92,19,1132.362841
5.06,16,1134.880616
4.99,27,1139.157658
4.61,23,1143.019442
5.25,22,1146.346561
4.7,19,1149.358357
4.67,23,1152.842027
4.97,28,1157.275575
5.64,19,1160.043556
5.35,24,1164.032794
5.63,26,1168.183272
6.31,22,1171.602872
6.53,21,1175.146316
4.77,15,1177.616988
4.61,16,1180.260439
6.71,22,1184.017709
3.75,24,1187.747968
3.59,12,1189.753254
6.82,24,1193.49377
4.93,16,1196.176847
4.59,16,1198.9374
4.88,19,1201.849205
5.91,27,1206.446911
5.75,27,1210.745306
5.2,29,1215.80124
5.11,28,1220.462456
6.04,31,1225.913687
5.06,19,1229.217515
4.72,21,1232.983947
5.76,24,1236.797432
5.02,24,1240.86841
6.02,28,1245.333467
4.53,21,1248.853577
5.87,21,1252.110597
5.31,24,1256.224159
5.22,24,1260.736957
